window,start_min,end_min,a_count,c_student_count,i_student_count,student_speaker_count_total
0m-6m,0,6,7,1,0,1
6m-12m,6,12,18,2,0,2
12m-18m,12,18,14,1,0,1
18m-24m,18,24,24,1,0,1
24m-30m,24,30,17,0,0,0
30m-36m,30,36,16,1,0,1
36m-42m,36,42,16,1,0,1
42m-48m,42,48,9,0,2,2
48m-54m,48,54,8,1,0,1
54m-60m,54,60,13,1,0,1
