grid,hit_count
grid_00,3
grid_01,4
grid_02,10
grid_03,1
grid_04,10
grid_05,2
grid_06,9
grid_07,6
grid_08,11
grid_09,4
grid_10,2
grid_11,9
grid_13,2
grid_14,2
grid_15,4
grid_16,4
grid_17,2
grid_18,14
grid_19,7
grid_20,14
grid_21,5
grid_22,17
