minute,hit_count
0,2
1,1
2,1
3,2
4,1
6,2
7,3
8,1
9,5
10,4
11,3
12,2
13,2
14,3
16,5
17,2
18,4
19,4
20,4
21,5
22,3
23,4
24,5
25,3
26,4
28,3
29,2
30,1
31,3
32,2
33,2
34,4
35,4
36,3
37,3
38,4
39,2
40,1
41,3
42,1
43,1
45,5
47,2
48,1
50,1
51,3
52,1
53,2
54,1
55,1
56,3
57,1
58,4
59,3
